freq_hz,level_db
45.419,13.62
49.726,13.57
50.179,13.37
52.982,13.32
65.851,12.76
66.451,12.81
70.802,12.5
72.752,12.5
78.222,12.24
79.652,12.24
83.343,12.04
84.867,12.04
91.247,11.73
94.615,11.68
99.9,11.33
100.81,11.38
103.587,11.28
104.53,11.33
106.442,11.12
115.485,10.82
118.667,10.61
125.296,10.41
126.437,10.26
131.103,10.15
132.296,10
137.179,10
138.427,9.69
140.958,9.74
142.241,9.59
143.536,9.59
162.948,8.62
175.197,7.96
176.792,7.96
184.985,7.35
190.082,7.3
229.918,5.66
236.253,5.61
238.403,5
251.722,5
258.658,4.8
263.387,4.74
265.785,4.59
273.108,4.39
280.633,4.29
296.311,3.88
312.865,3.67
315.712,3.57
321.486,3.57
339.446,3.16
342.535,3.21
348.799,3.16
358.409,3.06
361.672,2.96
395.97,2.65
399.574,2.55
406.881,2.55
410.584,2.45
445.467,2.19
474.635,1.84
478.955,1.89
487.713,1.84
492.152,1.73
501.151,1.73
505.712,1.63
548.677,1.33
579.33,1.12
595.293,1.12
600.711,1.02
622.88,0.92
628.55,0.87
640.043,0
663.664,0
669.705,0.61
675.8,0.56
681.951,0.61
694.421,0.51
700.741,0.1
707.119,0.46
726.603,0.41
739.889,0.26
774.178,0.2
870.951,-0.15
886.877,-0.15
903.094,0.1
911.314,0
936.424,0
944.947,-0.36
970.983,-0.41
988.739,-0.41
997.737,0.1
1006.818,-0.46
1217.819,-0.77
1262.764,-0.77
1274.257,0
1321.284,0
1345.445,-0.87
1382.517,-0.87
1395.1,-1.02
1446.587,-0.92
1733.97,-0.82
1749.751,-1.63
1933.123,-1.43
2059.697,-1.12
2135.712,-0.82
2155.151,-0.51
2174.766,-0.41
2214.533,-0.26
2234.688,-0.26
2402.679,0.36
2606.809,1.33
2654.477,1.63
2752.443,2.04
2854.024,2.6
2880,2.81
2906.212,2.91
2932.663,3.16
2959.354,3.27
3013.469,3.62
3181.821,4.8
3210.78,4.9
3329.277,5.56
3483.566,6.22
3779.529,7.04
3883.668,7.14
3990.678,7.14
4137.957,6.94
4329.724,6.38
4489.517,5.66
4697.576,4.59
4740.33,4.44
5005.156,2.76
5096.679,2.04
5237.112,1.12
5430.392,-0.26
5479.817,-0.66
5999.491,-4.08
6054.095,-4.29
6164.799,-5
6277.527,-5.46
6450.496,-5.87
6628.231,-6.02
6810.863,-5.87
6935.405,-5.61
6998.528,-5.41
7062.225,-5.36
7456.767,-4.39
7662.228,-4.18
7873.351,-4.23
8090.29,-4.8
8238.228,-5.31
8620.014,-6.99
9101.585,-9.18
9184.423,-9.44
9437.487,-10.56
9523.382,-10.82
9610.059,-11.28
