freq_hz,level_db
48.833,4.9
49.278,4.85
49.726,5.1
50.179,5
52.504,5
52.982,4.8
53.464,4.74
54.442,4.74
55.437,4.59
56.451,4.59
61.247,4.29
62.935,4.08
69.53,3.57
72.752,3.06
74.083,3.11
76.817,2.86
80.377,2.65
83.343,2.35
88.8,2.04
92.078,1.73
93.761,1.68
95.476,1.73
99.9,1.22
104.53,1.12
106.442,0.92
116.536,0.51
117.596,0.41
118.667,0.41
119.747,0.26
121.936,0.2
127.587,-0.1
129.92,-0.15
132.296,0
135.941,0
137.179,-0.66
144.842,-0.92
170.499,-2.14
172.051,-2.14
173.617,-2.24
176.792,-2.24
186.669,-2.76
193.558,-2.86
221.734,-3.67
244.972,-4.03
249.451,-5
256.325,-5
258.658,-4.39
265.785,-4.39
280.633,-4.59
285.765,-4.74
293.639,-4.69
296.311,-4.8
310.043,-4.9
345.653,-5.05
348.799,-5
381.877,-5.1
487.713,-5.05
595.293,-4.9
622.88,-4.8
669.705,-4.8
700.741,-4.69
707.119,-5
739.889,-5
746.623,-4.49
753.418,-4.54
774.178,-4.49
795.509,-4.39
802.75,-4.29
810.056,-4.34
855.311,-4.18
878.878,-4.08
903.094,-3.88
911.314,-3.93
953.547,-3.78
962.226,-4.59
970.983,-4.49
979.821,-4.49
997.737,-4.29
1015.982,-4.29
1025.229,-4.18
1053.478,-4.08
1082.505,-3.88
1092.357,-3.52
1102.299,-2.96
1112.332,-3.21
1274.257,-2.6
1297.558,-2.45
1420.61,-2.14
1446.587,-0.92
1733.97,-0.82
1749.751,-1.63
1933.123,-1.43
2059.697,-1.12
2135.712,-0.82
2155.151,-0.51
2174.766,-0.41
2214.533,-0.26
2234.688,-0.26
2402.679,0.36
2424.547,0.51
2514.027,0.87
2606.809,1.33
2654.477,1.63
2752.443,2.04
2906.212,2.91
2932.663,3.16
2959.354,3.27
3013.469,3.62
3181.821,4.8
3210.78,4.9
3329.277,5.56
3483.566,6.22
3779.529,7.04
3883.668,7.14
3990.678,7.14
4137.957,6.94
4329.724,6.38
4489.517,5.66
4697.576,4.59
4740.33,4.44
5005.156,2.76
5096.679,2.04
5237.112,1.12
5430.392,-0.26
5479.817,-0.66
5999.491,-4.08
6054.095,-4.29
6164.799,-5
6277.527,-5.46
6450.496,-5.87
6628.231,-6.02
6810.863,-5.87
6935.405,-5.61
6998.528,-5.41
7062.225,-5.36
7456.767,-4.39
7662.228,-4.18
7873.351,-4.23
8090.29,-4.8
8238.228,-5.31
8620.014,-6.99
9101.585,-9.18
9184.423,-9.44
9437.487,-10.56
9523.382,-10.82
9610.059,-11.28
10055.421,-12.96
10332.485,-14.13
10617.183,-15.15
11009.02,-15.92
